Zone,region_fr,province_fr,cercle_fr,code_commune,commune_fr,douar_mere,code_localite,nom_fr,nom_ar,type_localite,milieu,population,menage,full_address,Latitude,Longitude,Google Maps Link
10-30Km zone a risque tres eleve,Souss-Massa,Taroudannt,Oulad Berhil,95410447,Sidi Ouaaziz,-,95410447023,Aouftout Nizddar,أوفتوت نيزدار,douar,rural,590,95,"Aouftout Nizddar, Sidi Ouaaziz, Taroudannt",30.7098555,-8.3546248,"https://www.google.com/maps/?q=30.70985550,-8.35462480"
10-30Km zone a risque tres eleve,Souss-Massa,Taroudannt,Oulad Berhil,95410447,Sidi Ouaaziz,-,95410447024,Aouftout Noufella,أوفتوت نوفلا,douar,rural,123,22,"Aouftout Noufella, Sidi Ouaaziz, Taroudannt",30.70755249999999,-8.352998399999999,"https://www.google.com/maps/?q=30.70755250,-8.35299840"
10-30Km zone a risque tres eleve,Souss-Massa,Taroudannt,Oulad Berhil,95410447,Sidi Ouaaziz,-,95410447028,Bidoughane,بيدوغان,douar,rural,262,60,"Bidoughane, Sidi Ouaaziz, Taroudannt",30.7240704,-8.3027293,"https://www.google.com/maps/?q=30.72407040,-8.30272930"
10-30Km zone a risque tres eleve,Souss-Massa,Taroudannt,Oulad Berhil,95410447,Sidi Ouaaziz,-,95410447048,Touchaa,توشعا,douar,rural,328,64,"Touchaa, Sidi Ouaaziz, Taroudannt",30.7272911,-8.334512,"https://www.google.com/maps/?q=30.72729110,-8.33451200"
10-30Km zone a risque tres eleve,Souss-Massa,Taroudannt,Oulad Berhil,95410447,Sidi Ouaaziz,-,95410447059,Ait Youssef,أيت يوسف,douar,rural,102,20,"Ait Youssef, Sidi Ouaaziz, Taroudannt",30.7691505,-8.442414099999999,"https://www.google.com/maps/?q=30.76915050,-8.44241410"
10-30Km zone a risque tres eleve,Souss-Massa,Taroudannt,Oulad Berhil,95410449,Tafingoult,-,95410449001,Agadir Noumzil,أكادير نومزيل,douar,rural,207,35,"Agadir Noumzil, Tafingoult, Taroudannt",30.7654392,-8.3920496,"https://www.google.com/maps/?q=30.76543920,-8.39204960"
10-30Km zone a risque tres eleve,Souss-Massa,Taroudannt,Oulad Berhil,95410449,Tafingoult,-,95410449008,Azrou Taouinekht,أزرو تاوينخت,douar,rural,68,12,"Azrou Taouinekht, Tafingoult, Taroudannt",30.7860598,-8.489048499999999,"https://www.google.com/maps/?q=30.78605980,-8.48904850"
10-30Km zone a risque tres eleve,Souss-Massa,Taroudannt,Oulad Berhil,95410449,Tafingoult,-,95410449017,Tagadirt Achbarou,تكاديرت أشبارو,douar,rural,522,95,"Tagadirt Achbarou, Tafingoult, Taroudannt",30.7571072,-8.4739577,"https://www.google.com/maps/?q=30.75710720,-8.47395770"
10-30Km zone a risque tres eleve,Souss-Massa,Taroudannt,Oulad Berhil,95410449,Tafingoult,-,95410449020,Tajgalt,تجكالت,douar,rural,327,63,"Tajgalt, Tafingoult, Taroudannt",30.7935181,-8.381561800000002,"https://www.google.com/maps/?q=30.79351810,-8.38156180"
10-30Km zone a risque tres eleve,Souss-Massa,Taroudannt,Oulad Berhil,95410449,Tafingoult,-,95410449021,Tamoumant,تامومانت,douar,rural,120,20,"Tamoumant, Tafingoult, Taroudannt",30.7675718,-8.4357574,"https://www.google.com/maps/?q=30.76757180,-8.43575740"
10-30Km zone a risque tres eleve,Souss-Massa,Taroudannt,Oulad Berhil,95410449,Tafingoult,-,95410449022,Targa Nizrane,تاركا نيزران,douar,rural,100,15,"Targa Nizrane, Tafingoult, Taroudannt",30.84295729999999,-8.3678936,"https://www.google.com/maps/?q=30.84295730,-8.36789360"
10-30Km zone a risque tres eleve,Souss-Massa,Taroudannt,Oulad Berhil,95410453,Talgjount,-,95410453003,Lmeghzene,المغزن,douar,rural,202,36,"Lmeghzene, Talgjount, Taroudannt",30.7304188,-8.546797,"https://www.google.com/maps/?q=30.73041880,-8.54679700"
10-30Km zone a risque tres eleve,Souss-Massa,Taroudannt,Oulad Berhil,95410453,Talgjount,-,95410453008,Indermas,إندرماس,douar,rural,112,20,"Indermas, Talgjount, Taroudannt",30.724183,-8.546352299999999,"https://www.google.com/maps/?q=30.72418300,-8.54635230"
10-30Km zone a risque tres eleve,Souss-Massa,Taroudannt,Oulad Berhil,95410453,Talgjount,-,95410453011,Taghouacht,تغواشت,douar,rural,87,18,"Taghouacht, Talgjount, Taroudannt",30.7708302,-8.5848079,"https://www.google.com/maps/?q=30.77083020,-8.58480790"
10-30Km zone a risque tres eleve,Souss-Massa,Taroudannt,Oulad Berhil,95410453,Talgjount,-,95410453027,Tabgourt,تابكورت,douar,rural,68,15,"Tabgourt, Talgjount, Taroudannt",30.7623065,-8.5115187,"https://www.google.com/maps/?q=30.76230650,-8.51151870"
10-30Km zone a risque tres eleve,Souss-Massa,Taroudannt,Oulad Berhil,95410453,Talgjount,-,95410453034,Taouguensim,تاوكنسيم,douar,rural,130,30,"Taouguensim, Talgjount, Taroudannt",30.71298759999999,-8.5539045,"https://www.google.com/maps/?q=30.71298760,-8.55390450"
10-30Km zone a risque tres eleve,Souss-Massa,Taroudannt,Oulad Berhil,95410453,Talgjount,-,95410453042,Touzzoumtane,توزومطان,douar,rural,137,36,"Touzzoumtane, Talgjount, Taroudannt",30.7276207,-8.5509865,"https://www.google.com/maps/?q=30.72762070,-8.55098650"
10-30Km zone a risque tres eleve,Souss-Massa,Taroudannt,Oulad Berhil,95410459,Tigouga,-,95410459002,Akhferga,أخفركا,douar,rural,70,17,"Akhferga, Tigouga, Taroudannt",30.87309489999999,-8.8324854,"https://www.google.com/maps/?q=30.87309490,-8.83248540"
10-30Km zone a risque tres eleve,Souss-Massa,Taroudannt,Oulad Berhil,95410459,Tigouga,-,95410459003,Aguerd Ourigh,أكرض أوريغ,douar,rural,203,33,"Aguerd Ourigh, Tigouga, Taroudannt",30.8016225,-8.5865785,"https://www.google.com/maps/?q=30.80162250,-8.58657850"
10-30Km zone a risque tres eleve,Souss-Massa,Taroudannt,Oulad Berhil,95410459,Tigouga,-,95410459009,Imsker,إمسكر,douar,rural,127,21,"Imsker, Tigouga, Taroudannt",30.4159783,-8.4525272,"https://www.google.com/maps/?q=30.41597830,-8.45252720"
10-30Km zone a risque tres eleve,Souss-Massa,Taroudannt,Oulad Berhil,95410459,Tigouga,-,95410459010,Imerguene,إمركن,douar,rural,257,55,"Imerguene, Tigouga, Taroudannt",30.8274223,-8.274292,"https://www.google.com/maps/?q=30.82742230,-8.27429200"
10-30Km zone a risque tres eleve,Souss-Massa,Taroudannt,Oulad Berhil,95410459,Tigouga,-,95410459011,Ighil,إغيل,douar,rural,150,26,"Ighil, Tigouga, Taroudannt",30.4472071,-8.3088441,"https://www.google.com/maps/?q=30.44720710,-8.30884410"
10-30Km zone a risque tres eleve,Souss-Massa,Taroudannt,Oulad Berhil,95410459,Tigouga,-,95410459015,Taddart,تدارت,douar,rural,90,21,"Taddart, Tigouga, Taroudannt",30.2551983,-7.819459500000001,"https://www.google.com/maps/?q=30.25519830,-7.81945950"
10-30Km zone a risque tres eleve,Souss-Massa,Taroudannt,Oulad Berhil,95410459,Tigouga,-,95410459017,Tamsoult,تمسولت,douar,rural,140,32,"Tamsoult, Tigouga, Taroudannt",30.0196819,-8.941784,"https://www.google.com/maps/?q=30.01968190,-8.94178400"
10-30Km zone a risque tres eleve,Souss-Massa,Taroudannt,Oulad Berhil,95410459,Tigouga,-,95410459027,Tizi Iygh,تيزي إيغ,douar,rural,81,18,"Tizi Iygh, Tigouga, Taroudannt",30.1776945,-8.4302459,"https://www.google.com/maps/?q=30.17769450,-8.43024590"
10-30Km zone a risque tres eleve,Souss-Massa,Taroudannt,Oulad Berhil,95410467,Tizi N'Test,-,95410467001,Achbarou,أشبارو,douar,rural,48,9,"Achbarou, Tizi N'Test, Taroudannt",30.8591622,-8.3714772,"https://www.google.com/maps/?q=30.85916220,-8.37147720"
10-30Km zone a risque tres eleve,Souss-Massa,Taroudannt,Oulad Berhil,95410467,Tizi N'Test,-,95410467003,Aguelz Ait Oublal,أكلز أيت أوبلال,douar,rural,200,36,"Aguelz Ait Oublal, Tizi N'Test, Taroudannt",30.824844,-8.4191077,"https://www.google.com/maps/?q=30.82484400,-8.41910770"
10-30Km zone a risque tres eleve,Souss-Massa,Taroudannt,Oulad Berhil,95410467,Tizi N'Test,-,95410467009,Ait Ibourk,أيت إبورك,douar,rural,93,23,"Ait Ibourk, Tizi N'Test, Taroudannt",30.866667,-8.316666999999999,"https://www.google.com/maps/?q=30.86666700,-8.31666700"
10-30Km zone a risque tres eleve,Souss-Massa,Taroudannt,Oulad Berhil,95410467,Tizi N'Test,-,95410467014,Algou,ألكو,douar,rural,117,22,"Algou, Tizi N'Test, Taroudannt",30.8443644,-8.3901563,"https://www.google.com/maps/?q=30.84436440,-8.39015630"
10-30Km zone a risque tres eleve,Souss-Massa,Taroudannt,Oulad Berhil,95410467,Tizi N'Test,-,95410467020,Ikhfiss,إخفيس,douar,rural,260,37,"Ikhfiss, Tizi N'Test, Taroudannt",30.8440688,-8.3949934,"https://www.google.com/maps/?q=30.84406880,-8.39499340"
10-30Km zone a risque tres eleve,Souss-Massa,Taroudannt,Oulad Berhil,95410467,Tizi N'Test,-,95410467022,Talbourine,تالبورين,douar,rural,145,28,"Talbourine, Tizi N'Test, Taroudannt",30.8071135,-8.4287036,"https://www.google.com/maps/?q=30.80711350,-8.42870360"
10-30Km zone a risque tres eleve,Souss-Massa,Taroudannt,Oulad Berhil,95410467,Tizi N'Test,-,95410467024,Tanzad,تانزاض,douar,rural,178,46,"Tanzad, Tizi N'Test, Taroudannt",30.8366695,-8.4180797,"https://www.google.com/maps/?q=30.83666950,-8.41807970"
10-30Km zone a risque tres eleve,Souss-Massa,Taroudannt,Oulad Berhil,95410467,Tizi N'Test,-,95410467028,Tizzirt Adebdi,تزيرط أدبدي,douar,rural,210,45,"Tizzirt Adebdi, Tizi N'Test, Taroudannt",30.8379531,-8.4834237,"https://www.google.com/maps/?q=30.83795310,-8.48342370"
10-30Km zone a risque tres eleve,Souss-Massa,Taroudannt,Oulad Berhil,95410467,Tizi N'Test,-,95410467032,Assaisse Adebdi,أسايس أدبدي,douar,rural,79,18,"Assaisse Adebdi, Tizi N'Test, Taroudannt",30.5741541,-7.6127772,"https://www.google.com/maps/?q=30.57415410,-7.61277720"
10-30Km zone a risque tres eleve,Souss-Massa,Taroudannt,Oulad Berhil,95410467,Tizi N'Test,-,95410467033,Ighilane Adebdi,إغيلان أدبدي,douar,rural,202,35,"Ighilane Adebdi, Tizi N'Test, Taroudannt",30.3480521,-8.8221496,"https://www.google.com/maps/?q=30.34805210,-8.82214960"
10-30Km zone a risque tres eleve,Souss-Massa,Taroudannt,Oulad Berhil,95410467,Tizi N'Test,-,95410467037,Tamsoult Adebdi,تمسولت أدبدي,douar,rural,115,28,"Tamsoult Adebdi, Tizi N'Test, Taroudannt",31.0974069,-7.967960199999999,"https://www.google.com/maps/?q=31.09740690,-7.96796020"
